name,address,website,validated_link,invalid_pages,career_pages,validated_career_pages,job_pages,validated_job_pages,final_pages
SCITEK Consultants,"152 Victory Road, Derby, DE248EN",https://www.scitekconsultants.co.uk/,https://www.scitekconsultants.co.uk/,,https://scitekconsultants.co.uk/recruitment/,https://scitekconsultants.co.uk/recruitment/,,,https://scitekconsultants.co.uk/recruitment/
Scott White and Hookins LLP,"Fountain House, 26 St Johns Street, Bedford, Bedfordshire, MK420AQ",https://www.swh.co.uk/,,invalid page,,,,,
Seacat Services Ltd,"Seacat Services, 2 Mariners Way, Cowes, Isle of Wight, PO318PD",http://2 Mariners Way,,invalid page,,,,,
Sedgwick ,,https://www.cunninghamlindsey.com/uk/,,invalid page,,,,,
Seko Logistics,"Unit 11, 10 acre lane, Egham, Surrey, TW208EY",https://www.sekologistics.com/us/,https://www.sekologistics.com/us/,,/us/about/careers/,,,,
Select Car Leasing ,"Pacific House, Imperial Way, Reading, Berkshire, RG20TD",https://www.selectcarleasing.co.uk/,,invalid page,,,,,
Selwyn College Cambridge,"Selwyn College,, Grange Road, Cambridge, CB39DQ",http://www.sel.cam.ac.uk,http://www.sel.cam.ac.uk,,/jobs,,,,
Senior Care Solutions @ Home Ltd,"Cavendish House, 369 Burnt Oak Broadway, Ground Floor, Edgware, HA8 5AW",https://seniorcaresolutionsathome.com/,https://seniorcaresolutionsathome.com/,,https://seniorcaresolutionsathome.com/care-jobs/,https://seniorcaresolutionsathome.com/care-jobs/,https://seniorcaresolutionsathome.com/care-jobs/,https://seniorcaresolutionsathome.com/care-jobs/,https://seniorcaresolutionsathome.com/care-jobs/
SEP Limited,"UNIT 6 HOLLAND BUSINESS PARK, SPA LANE, LATHOM, LANCASHIRE, L406LN",http://WWW.SEPLTD.COM,http://WWW.SEPLTD.COM,,https://www.sepltd.com/careers/,https://www.sepltd.com/careers/,https://www.sepltd.com/equal-opportunities-statement-policy/,https://www.sepltd.com/equal-opportunities-statement-policy/,https://www.sepltd.com/equal-opportunities-statement-policy/
Shelter,"88 Old Street, London, Greater London, EC1V 9HU",https://england.shelter.org.uk/,https://england.shelter.org.uk/,,/what_we_do/shelter_jobs,,,,
sign service,,https://www.signservice.co.uk/,https://www.signservice.co.uk/,,,,,,
Simplify,"Frances Way, Grove Park, Enderby, Leicester, Leicestershire, LE19 1SH",https://www.myhomemove.com/careers,https://www.myhomemove.com/careers,,https://www.myhomemove.com/careers,https://www.myhomemove.com/careers,https://simplify.current-vacancies.com/Careers/2020%20Simplify%20VSP-2027,https://simplify.current-vacancies.com/Careers/2020%20Simplify%20VSP-2027,https://simplify.current-vacancies.com/Careers/2020%20Simplify%20VSP-2027
Simply Business,"Sol House, 29 St Katherines Street, Northampton, Northamptonshire, NN12QZ",http://www.simplybusiness.co.uk,http://www.simplybusiness.co.uk,,/about-us/careers/tech/,,,,
Simpson Millar,"39 St Paul's Street, Leeds, West Yorkshire, LS12JG",https://www.simpsonmillar.co.uk/,https://www.simpsonmillar.co.uk/,,/careers/,,,,
Slater Safety,"Woodplumpton Road, Woodplumpton, Preston, Lancashire, PR40TA",http://www.slatersafety.co.uk,http://www.slatersafety.co.uk,,,,,,
Slingco Ltd,"Slingco Limited, Gateway Business Park, New Hall Hey Road, Rawtenstall, Lancashire, BB46JG",https://www.slingco.com,https://www.slingco.com,,,,,,
Slough and East Berkshire Multi Academy Trust,"Slough and Eton C of E Business and Enterprise College, Ragstone Road, Slough, Berkshire, SL1 2PU",https://www.sebmat.com/,https://www.sebmat.com/,,/vacancies/schoolstaff-contracts-of-employment,,,,
Smart Rimz,,https://www.smartrimz.com/,https://www.smartrimz.com/,,,,,,
SMH Plumbing & Heating,"22 Hound Road, Netley Abbey, Hampshire, SO315FX",https://smhplumbingandheating.co.uk,https://smhplumbingandheating.co.uk,,,,,,
Snap Fitness 24/7,,http://www.snapfitness.com,http://www.snapfitness.com,,/us/careers/,,,,
Solid 3D Design Ltd,"Lyn Garth Main Street, Kirkby Malzeard, Harrogate, HG4 3SF",http://www.solid3ddesign.com,http://www.solid3ddesign.com,,,,,,
Somerset Wildlife Trust,"Somerset Wildlife Trust,, 34 Wellington Road,, Taunton,, Somerset, TA15AW",http://www.somersetwildlife.org/,,invalid page,,,,,
South East Consortium,"Building 1092, Galley Drive, Kent Science Park, Sittingbourne, Kent, ME9 8GA",https://www.southeastconsortium.org.uk/contact-us-2/,https://www.southeastconsortium.org.uk/contact-us-2/,,,,,,
South Manchester Care Limited,"436 Barlow Moor Road, Manchester, M21 0AB, Manchester, Greater Manchester, M210AB",https://southmanchestercare.org/,https://southmanchestercare.org/,,/jobs,,,,
SouthernsBroadstock,"Unit 2B, Interiors House, Cranfield Road, Bolton, Greater Manchester, BL64SB",https://www.southernsbroadstock.co.uk/,https://www.southernsbroadstock.co.uk/,,,,,,
Spacestor,"Noble House, Eaton Road, Hemel Hempstead, Hertfordshire, HP27UB",http://www.spacestor.com,http://www.spacestor.com,,/careers,,,,
Spark Finance Plc,"Office 3, The Grove, Pipers Lane, Harpenden, Herts, AL51AJ",https://www.sparkfinance.co.uk/,https://www.sparkfinance.co.uk/,,,,,,
Spinal Injuries Association ,"SIA House, Oldbrook, Milton Keynes, Buckinghamshire, MK62HH",http://www.spinal.co.uk/,http://www.spinal.co.uk/,,https://www.spinal.co.uk/get-involved/current-opportunities/job-vacancies/,https://www.spinal.co.uk/get-involved/current-opportunities/job-vacancies/,https://www.spinal.co.uk/get-involved/current-opportunities/job-vacancies/,https://www.spinal.co.uk/get-involved/current-opportunities/job-vacancies/,https://www.spinal.co.uk/get-involved/current-opportunities/job-vacancies/
SportPursuit,,https://www.sportpursuit.com/,https://www.sportpursuit.com/,,,,,,
SPRAGUE AND OUSELEY LIMITED,"1 Knowle Business Units, Silverton Road, Matford Park, Exeter, EX28HD",https://www.spragueandouseley.com/,https://www.spragueandouseley.com/,,https://www.spragueandouseley.com/careers,https://www.spragueandouseley.com/careers,,,https://www.spragueandouseley.com/careers
Springwest Academy,"Browellâs Lane, Feltham, Middlesex, TW13 7EF",https://www.springwestacademy.org/,https://www.springwestacademy.org/,,/44/join-our-team,,,,
SPX,"SPX Cooling, Unit 3, Knightsbridge Park, Wainwright Rd, Worcester, Worcestershire, WR49FA",http://www.spx.com,http://www.spx.com,,https://careers.spx.com/,https://careers.spx.com/,https://careers.spx.com/search/?createNewAlert=false&q=,https://careers.spx.com/search/?createNewAlert=false&q=,https://careers.spx.com/search/?createNewAlert=false&q=
SSAFA,"SSAFA, 4 St Dunstan's Hill, London, EC3R 8AD",http://www.ssafa.org.uk,http://www.ssafa.org.uk,,/about-us/careers-at-ssafa/,,,,
St Mary's Ascot ,"St. Mary's Road, Ascot, Berkshire, SL5 9JF",https://www.st-marys-ascot.co.uk/,https://www.st-marys-ascot.co.uk/,,,,,,
St Paul's School,"St Paul's School, Lonsdale road, London, London, SW13 9JT",https://www.stpaulsschool.org.uk/,https://www.stpaulsschool.org.uk/,,https://www.stpaulsschool.org.uk/about-st-pauls/work-with-us/,https://www.stpaulsschool.org.uk/about-st-pauls/work-with-us/,https://www.stpaulsschool.org.uk/wellbeing/safeguarding/current-practice/,https://www.stpaulsschool.org.uk/wellbeing/safeguarding/current-practice/,https://www.stpaulsschool.org.uk/wellbeing/safeguarding/current-practice/
Staffing Future,"Runway East, London Bridge, 20 St Thomas Street, London, SE19RS",http://www.staffingfuture.com,http://www.staffingfuture.com,,https://jobs.staffingfuture.com/,https://jobs.staffingfuture.com/,https://jobs.staffingfuture.com/,https://jobs.staffingfuture.com/,https://jobs.staffingfuture.com/
Stantech Electrical Services,"Unit 23 Canal Bridge Enterprise Centre, Meadow Lane, Ellesmere Port, South Wirral, CH65 4EH",https://www.stantech.co.uk/,https://www.stantech.co.uk/,,,,,,
State Bank of India (UK) Limited,"15 King Street, London, EC2V8EA",http://www.sbiuk.com,,invalid page,,,,,
Steer Automotive Group Birmingham,"Gatehouse Way, Gatehouse Way, Aylesbury, HP198UG",http://Unit 13 March Place,,invalid page,,,,,
Stefanini UK Ltd,CM133FR,https://www.stefanini.com/en/,https://www.stefanini.com/en/,,/en/careers,,,,
Storage King Limited,"127a High Street, Ruislip, Middlesex, HA48JN",https://www.storageking.co.uk/,https://www.storageking.co.uk/,,/important-stuff/storage-king-recruitment-data-policy/,,,,
Stork Technical Services (UK) Ltd,"Norfolk House, Pitmedden Road, Dyce, Aberdeen, AB210DP",http://www.stork.com,http://www.stork.com,,https://careers.stork.com/,https://careers.stork.com/,/search/,,https://careers.stork.com/
Stormproof Homes Ltd,"Avebury House, 6 St Peter St, Winchester, Hampshire, SO23 8RY",https://stormproofhomes.co.uk/,https://stormproofhomes.co.uk/,,,,,,
Subsea 7 ,"Subsea 7, 40 Brighton Road, Sutton, SM25BN",http://www.subsea7.com,http://www.subsea7.com,,https://careers.subsea7.com/Search.aspx,https://careers.subsea7.com/Search.aspx,,,https://careers.subsea7.com/Search.aspx
Sunroad Leisure UK Ltd,"Sunroad Leisure UK Ltd, Unit 5B, Bradbury Park, Bradbury Drive, Braintree, Essex, CM72SD",http://www.sunroad-equipment.com,http://www.sunroad-equipment.com,,,,,,
SuperPirates,"23 Hopton Way, Bath, Somerset, BA19AZ",https://www.superpirates.co.uk/,https://www.superpirates.co.uk/,,/jobs,,,,
Surrey Hills Home Help Services,"Oxted, Surrey,",https://surreyhillshomehelpservices.org.uk/,,invalid page,,,,,
Swan Energy Ltd,"Cygnus House, 3 Ned Lane, Slaithwaite, Huddersfield, HD75HH",http://www.swanenergy.co.uk,http://www.swanenergy.co.uk,,/careers/,,,,
Sweeting & Smedley Limited,,http://www.sweetingandsmedley.co.uk,http://www.sweetingandsmedley.co.uk,,/factsheets/employment-issues-tax,,,,
Swindon Borough Council ,"Swindon Borough Council Civic Offices, Euclid Street, SWINDON, Wiltshire, SN1 2JH",http://www.swindon.gov.uk,http://www.swindon.gov.uk,,https://jobs.swindon.gov.uk/,https://jobs.swindon.gov.uk/,https://jobs.swindon.gov.uk/,https://jobs.swindon.gov.uk/,https://jobs.swindon.gov.uk/
SYB2 Limited,"PO Box 344, Rossendale, BB40HE",http://www.syb2.com,http://www.syb2.com,,,,,,
S V A Property Auctions Ltd,,https://sva-auctions.co.uk/,https://sva-auctions.co.uk/,,,,,,
S.W.A. Electrics LTD,,http://www.swaelectrics.com,http://www.swaelectrics.com,,,,,,
s10supplies.co.uk,"21 Woodham Halt CM3 5JB, Chelmsford, Essex, CM35JB",http://South Woodham Ferrers,,invalid page,,,,,
S1E Limited,"Cooper House, Unit 2 Springhill Road,, Park Springs, Grimethorpe, Barnsley, South Yorkshire, S727BQ",https://www.s1e.co.uk/,https://www.s1e.co.uk/,,,,,,
Sabis International School,,http://www.sabis.net,http://www.sabis.net,,https://careers.sabis.net/,https://careers.sabis.net/,#Header,,https://careers.sabis.net/
Sackers,"Ipswich, Suffolk, IP60JB",https://www.sackers.co.uk/join-our-expert-scrap-metal-and-waste-team/,https://www.sackers.co.uk/join-our-expert-scrap-metal-and-waste-team/,,/join-our-expert-scrap-metal-and-waste-team/,,,,
SACO Ltd,"Elm Street, Burnley, Lancashire, BB101NY",https://sacoltd.com/,https://sacoltd.com/,,#,,,,
Safe House Maintenance Services,"7 Downlands Parade, Upper Brighton Road, Worthing, Sussex, BN149JH",https://safehouseservices.co.uk/,https://safehouseservices.co.uk/,,mailto:jobs@safehouseservices.co.uk,,,,
Safeguard SVP,,http://www.safeguard-svp.co.uk,,The response is taking too long,,,,,
SafeLane Global Ltd,"Unit 3 The Courtyard, Gillingham, Kent, ME8 0NZ",https://www.safelaneglobal.com/en/,https://www.safelaneglobal.com/en/,,https://www.safelaneglobal.com/en/careers/,https://www.safelaneglobal.com/en/careers/,,,https://www.safelaneglobal.com/en/careers/
Safestore Ltd,"Britannic House, Stirling Way, Borehamwood, WD62BT",http://www.safestore.co.uk/,http://www.safestore.co.uk/,,https://jobs.safestore.co.uk/careers/,https://jobs.safestore.co.uk/careers/,https://jobs.safestore.co.uk/careers/,https://jobs.safestore.co.uk/careers/,https://jobs.safestore.co.uk/careers/
Safestyle UK,"Style House, Eldon Place, Bradford, BD1 3AZ",https://www.safestyle-windows.co.uk/careers/,https://www.safestyle-windows.co.uk/careers/,,https://www.safestyle-windows.co.uk/careers/,https://www.safestyle-windows.co.uk/careers/,,,https://www.safestyle-windows.co.uk/careers/
Saftronics limited ,"Pearson Street, Leeds, LS101BQ",https://www.saftronics.co.uk/,https://www.saftronics.co.uk/,,https://www.saftronics.co.uk/who-we-are/careers/,,,,
Sage,"Newcastle, Manchester, Winnersh, Dublin,",https://www.sage.com/en-gb/about-us/,https://www.sage.com/en-gb/about-us/,,/en-gb/company/careers/,,,,
Sainsbury's,"33 Holborn, London, EC1N 2HT",https://sainsburys.jobs/,https://sainsburys.jobs/,,https://sainsburys.jobs/,https://sainsburys.jobs/,https://sainsburys.jobs/,https://sainsburys.jobs/,https://sainsburys.jobs/
Salisbury Poultry Ltd,"Vulcan Road, Vulcan Road, Bilston, West Midlands, WV147HT",http://salisburypoultry.co.uk/,http://salisburypoultry.co.uk/,,http://salisburypoultry.co.uk/?page_id=142,http://salisburypoultry.co.uk/?page_id=142,,,http://salisburypoultry.co.uk/?page_id=142
Salisbury Security Services Ltd,,http://www.salisburygroup.com,http://www.salisburygroup.com,,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx
Salisbury Workplace Services Ltd,"York House, 221 Pentonville Road, London, London, N19UZ",http://www.salisburygroup.com,http://www.salisburygroup.com,,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx,https://jobs.salisburygroup.com/vacancies/vacancy-search-results.aspx
SALOP TOWING LTD,"Benbow Business Park, Harlescott Lane, Shrewsbury, Shropshire, SY13FA",http://www.saloptowing.co.uk,,invalid page,,,,,
Salvation Army Housing Association - SAHA,"3rd Floor, St. Olaves House, 10 Lloyds Avenue, London, EC3N3AJ",https://saha.org.uk,https://saha.org.uk,,https://saha.org.uk/about/work-for-us-2/,https://saha.org.uk/about/work-for-us-2/,,,https://saha.org.uk/about/work-for-us-2/
Samskip,,https://www.samskip.com/,https://www.samskip.com/,,https://www.samskip.com/careers/,https://www.samskip.com/careers/,,,https://www.samskip.com/careers/
SamsonVT,"3rd Floor, 24 Lever Street, Manchester, M11DZ",http://www.samsonvt.com,http://www.samsonvt.com,,,,,,
Sanctuary Care,"Cameo House, Chamber Court, Castle Street, Worcester, Worcestershire, WR1 3ZQ",https://www.sanctuary-care.co.uk/careers,https://www.sanctuary-care.co.uk/careers,,https://www.sanctuary-care.co.uk/careers,https://www.sanctuary-care.co.uk/careers,,,https://www.sanctuary-care.co.uk/careers
Sandwell Children's Trust Headquarters,"Wellman Building, Dudley Road, Oldbury, West Midlands, B693DL",https://www.sandwellchildrenstrust.org/,https://www.sandwellchildrenstrust.org/,,https://www.sandwellchildrenstrust.org/work-at-sandwell-childrens-trust/our-jobs-2/,https://www.sandwellchildrenstrust.org/work-at-sandwell-childrens-trust/our-jobs-2/,https://www.sandwellchildrenstrust.org/work-at-sandwell-childrens-trust/our-jobs-2/,https://www.sandwellchildrenstrust.org/work-at-sandwell-childrens-trust/our-jobs-2/,https://www.sandwellchildrenstrust.org/work-at-sandwell-childrens-trust/our-jobs-2/
Saputo Dairy UK,,http://www.uk.saputo.com,http://www.uk.saputo.com,,https://saputo.com/en/careers/opportunities,https://saputo.com/en/careers/opportunities,https://saputo.com/en/careers/opportunities,https://saputo.com/en/careers/opportunities,https://saputo.com/en/careers/opportunities
SAR Lubricants,"Gill Bridge Oil Works, Lowlands Road, Mirfield, West Yorkshire, WF14 8LU",http://www.sarlubricants.co.uk,http://www.sarlubricants.co.uk,,,,,,
Sartorius ,,http://www.sartorius.com,http://www.sartorius.com,,https://www.sartorius.com/en/company/careers,https://www.sartorius.com/en/company/careers,https://www.sartorius.com/en/company/careers/students,https://www.sartorius.com/en/company/careers/students,https://www.sartorius.com/en/company/careers/students
SAS Rope and Rail Ltd,"Unit 14 Avro Gate, South Marston Industrial Estate, Swindon, Wiltshire, SN3 4AG",https://rope-and-rail.com/,https://rope-and-rail.com/,,,,,,
SASH Education Trust,"C/O Ditton Park Academy, King's Reach, Slough, SL3 7UX",http://www.dittonparkacademy.co.uk/509/multi-academy-trust,http://www.dittonparkacademy.co.uk/509/multi-academy-trust,,/807/vacancies-15,,,,
Satellite Mediaport Services Ltd,"Satellite Mediaport Services Ltd, Lawford Heath Lane, Rugby, Select County, CV239EU",http://www.sms-teleport.com,,invalid page,,,,,
Save the Children UK,"1 St John's Lane,, London, London, EC1M 4AR",https://www.savethechildren.org.uk/,https://www.savethechildren.org.uk/,,https://jobs.savethechildren.org.uk,https://jobs.savethechildren.org.uk,https://jobs.savethechildren.org.uk,https://jobs.savethechildren.org.uk,https://jobs.savethechildren.org.uk
Saxton 4x4,"Westway, Chelmsford, Essex, CM13BH",https://www.saxton4x4.co.uk/,https://www.saxton4x4.co.uk/,,/pages/current-vacancies/,,,,
SBFM Limited,"Unit 3, Harrogate, Grove Park Ct, HG14DP",http://www.sb-fm.co.uk/,http://www.sb-fm.co.uk/,,https://careers.sb-fm.co.uk/vacancies/vacancy-search-results.aspx,https://careers.sb-fm.co.uk/vacancies/vacancy-search-results.aspx,"javascript:WebForm_DoPostBackWithOptions(new WebForm_PostBackOptions(""ctl00$ContentContainer$TopSearch$btnSearch"", """", true, """", """", false, true))",,https://careers.sb-fm.co.uk/vacancies/vacancy-search-results.aspx
Scan Computers,"Bolton, Greater Manchester, BL66PE",https://www.scan.co.uk/,,403,,,,,
Scancom Uk Ltd T/A LifestyleGarden,"ScanCom House, Wollaston Way, Basildon, Essex, SS131DJ",http://www.lifestylegarden.co.uk,,invalid page,,,,,
SCCI Alphatrack Ltd,"Piper House, West Place, West Road, Harlow, Essex, CM202GY",http://sccialphatrack.co.uk,http://sccialphatrack.co.uk,,Careers.php,,,,
